Feature,Importance
geo_level_1_id,0.19231733319035238
geo_level_2_id,0.1359314769071753
geo_level_3_id,0.13123803944918996
age,0.084955894028421
area_percentage,0.08114447617294518
height_percentage,0.05287750441556277
foundation_type,0.03296024705993173
roof_type,0.029592607417911962
has_superstructure_mud_mortar_stone,0.0259274983520106
count_floors_pre_eq,0.023166978323251323
other_floor_type,0.022746779373604774
ground_floor_type,0.021805673033101654
position,0.018556814347426568
land_surface_condition,0.017954210503430625
count_families,0.017185985255775773
has_superstructure_cement_mortar_brick,0.014483980829019905
has_superstructure_timber,0.014377269956163632
has_superstructure_adobe_mud,0.009962080621679938
has_superstructure_bamboo,0.00797433894464859
has_secondary_use,0.007936174936027501
has_superstructure_mud_mortar_brick,0.007887813722979116
has_superstructure_stone_flag,0.006976816300721567
legal_ownership_status,0.006861958661769114
plan_configuration,0.006467698102864018
has_superstructure_rc_non_engineered,0.006296527800640911
has_superstructure_rc_engineered,0.0057510599943480616
has_secondary_use_agriculture,0.004790141937174628
has_secondary_use_hotel,0.0034029542687011
has_superstructure_other,0.0032958174432353576
has_superstructure_cement_mortar_stone,0.003212161953556099
has_secondary_use_rental,0.0009609420478330623
has_secondary_use_other,0.0007160212654934105
has_secondary_use_industry,0.00014268099174716
has_secondary_use_institution,0.00010719549671995471
has_secondary_use_school,1.552585049440997e-05
has_secondary_use_health_post,1.4978006602953742e-05
has_secondary_use_gov_office,4.343037487915978e-06
has_secondary_use_use_police,0.0
